Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
1511,http://idea.rpi.edu/heals/kb/usda#11457,"Spinach, raw",1.0,1.0,"Beet greens, raw"
1512,http://idea.rpi.edu/heals/kb/usda#11457,"Spinach, raw",1.0,1.0,"Jute, potherb, raw"
1513,http://idea.rpi.edu/heals/kb/usda#11457,"Spinach, raw",1.0,1.0,"Arugula, raw"
1518,http://idea.rpi.edu/heals/kb/usda#09043,"Blackberry juice, canned",1.0,1.0,"Lemon juice, raw"
1529,http://idea.rpi.edu/heals/kb/usda#15155,"Mollusks, abalone, mixed species",1.0,1.0,"Mollusks, whelk, unspecified"
1530,http://idea.rpi.edu/heals/kb/usda#15155,"Mollusks, abalone, mixed species",1.0,1.0,"Mollusks, cuttlefish, mixed species"
1532,http://idea.rpi.edu/heals/kb/usda#15155,"Mollusks, abalone, mixed species",1.0,1.0,"Crustaceans, crab, alaska king"
1533,http://idea.rpi.edu/heals/kb/usda#15155,"Mollusks, abalone, mixed species",1.0,1.0,"Mollusks, oyster, Pacific"
1534,http://idea.rpi.edu/heals/kb/usda#15155,"Mollusks, abalone, mixed species",1.0,1.0,"Crustaceans, shrimp, mixed species"
1538,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Cassava, raw"
1539,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Arrowhead, raw"
1540,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Chicory roots, raw"
1541,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Ginger root, raw"
1543,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Burdock root, raw"
1545,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Taro, raw"
1546,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Lotus root, raw"
1548,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Mountain yam, hawaii, raw"
1550,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Salsify, raw"
1551,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Sweet potato, raw, unprepared "
1554,http://idea.rpi.edu/heals/kb/usda#11601,"Yam, raw",1.0,1.0,"Chicory, witloof, raw"
1556,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Dock, raw"
1557,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Chard, swiss, raw"
1559,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Drumstick leaves, raw"
1561,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Taro leaves, raw"
1562,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Borage, raw"
1564,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Turnip greens, raw"
1568,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Spinach, raw"
1569,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Endive, raw"
1570,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Winged bean leaves, raw"
1572,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Amaranth leaves, raw"
1574,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Vinespinach, raw"
1576,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Beet greens, raw"
1578,http://idea.rpi.edu/heals/kb/usda#11505,"Sweet potato leaves, raw",1.0,1.0,"Pumpkin leaves, raw"
1585,http://idea.rpi.edu/heals/kb/usda#15145,"Crustaceans, crayfish, mixed species",1.0,1.0,"Crustaceans, crab, blue"
1586,http://idea.rpi.edu/heals/kb/usda#15145,"Crustaceans, crayfish, mixed species",1.0,1.0,"Crustaceans, spiny lobster, mixed species"
1587,http://idea.rpi.edu/heals/kb/usda#15145,"Crustaceans, crayfish, mixed species",1.0,1.0,"Crustaceans, crab, alaska king"
1588,http://idea.rpi.edu/heals/kb/usda#15145,"Crustaceans, crayfish, mixed species",1.0,1.0,"Crustaceans, lobster, northern"
1590,http://idea.rpi.edu/heals/kb/usda#15145,"Crustaceans, crayfish, mixed species",1.0,1.0,"Crustaceans, crab, dungeness"
1591,http://idea.rpi.edu/heals/kb/usda#15145,"Crustaceans, crayfish, mixed species",1.0,1.0,"Crustaceans, crab, queen"
1592,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Rye flour, dark"
1593,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Soy flour, defatted"
1594,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,Rye grain
1595,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Wheat, soft red winter"
1597,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Quinoa, uncooked"
1598,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Wheat, durum"
1599,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Rye flour, light"
1600,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Amaranth grain, uncooked"
1601,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,Triticale
1603,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,Oats
1605,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Wheat, hard red spring"
1606,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Wheat, hard red winter"
1609,http://idea.rpi.edu/heals/kb/usda#20067,Sorghum grain,1.0,1.0,"Barley, hulled"
1612,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Sauce, chili, peppers"
1614,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Sauce, hoisin, ready-to-serve"
1615,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Catsup, low sodium"
1616,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Sauce, tomato chili sauce, bottled"
1617,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Sauce, barbecue"
1618,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Tomatoes, sun-dried"
1620,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Tomato products, canned, paste"
1621,http://idea.rpi.edu/heals/kb/usda#11935,Catsup,1.0,1.0,"Sauce, salsa, ready-to-serve"
1622,http://idea.rpi.edu/heals/kb/usda#12023,"Seeds, sesame seeds, whole",1.0,1.0,"Seeds, sesame seed kernels, dried "
1623,http://idea.rpi.edu/heals/kb/usda#12023,"Seeds, sesame seeds, whole",1.0,1.0,"Seeds, safflower seed kernels, dried"
1625,http://idea.rpi.edu/heals/kb/usda#12023,"Seeds, sesame seeds, whole",1.0,1.0,"Seeds, sunflower seed kernels, dried"
1626,http://idea.rpi.edu/heals/kb/usda#12023,"Seeds, sesame seeds, whole",1.0,1.0,"Seeds, pumpkin and squash seed kernels, dried"
1627,http://idea.rpi.edu/heals/kb/usda#12023,"Seeds, sesame seeds, whole",1.0,1.0,"Seeds, pumpkin and squash seeds, whole"
1628,http://idea.rpi.edu/heals/kb/usda#12023,"Seeds, sesame seeds, whole",1.0,1.0,"Seeds, flaxseed"
1631,http://idea.rpi.edu/heals/kb/usda#12023,"Seeds, sesame seeds, whole",1.0,1.0,"Seeds, sisymbrium sp. seeds, whole"
1634,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Mothbeans, mature seeds, raw"
1635,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, kidney, california red"
1636,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Hyacinth beans, mature seeds, raw"
1637,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, kidney, red"
1638,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Lupins, mature seeds, raw"
1639,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Lima beans, large, mature seeds"
1640,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Broadbeans, mature seeds, raw"
1641,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Peas, green, split"
1642,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, shellie, canned"
1643,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, pink, mature seeds"
1644,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Pigeon peas , mature seeds, raw"
1645,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Mungo beans, mature seeds, raw"
1646,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Chickpeas , mature seeds"
1647,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, kidney, all types"
1648,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Lima beans, thin seeded , mature seeds"
1649,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, french, mature seeds"
1650,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Mung beans, mature seeds, raw"
1651,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, black, mature seeds"
1652,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, great northern, mature seeds"
1653,http://idea.rpi.edu/heals/kb/usda#16069,"Lentils, raw",1.0,1.0,"Beans, yellow, mature seeds"
1654,http://idea.rpi.edu/heals/kb/usda#01237,"Ice cream, bar or stick, chocolate covered",1.0,1.0,"Ice cream, soft serve, chocolate"
1656,http://idea.rpi.edu/heals/kb/usda#16124,Soy sauce made from soy,1.0,1.0,Soy sauce made from soy and wheat
1657,http://idea.rpi.edu/heals/kb/usda#16124,Soy sauce made from soy,1.0,1.0,Soy sauce made from hydrolyzed vegetable protein
1658,http://idea.rpi.edu/heals/kb/usda#11149,"Chayote, fruit, raw",1.0,1.0,"Chayote, fruit, cooked"
1662,http://idea.rpi.edu/heals/kb/usda#11149,"Chayote, fruit, raw",1.0,1.0,"Cucumber, with peel, raw"
1670,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Dock, raw"
1674,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Borage, cooked, boiled"
1675,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Chicory greens, raw"
1676,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Taro leaves, raw"
1677,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Lambsquarters, raw"
1678,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Spinach, raw"
1679,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Winged bean leaves, raw"
1680,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Mustard spinach, raw"
1681,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Celtuce, raw"
1682,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Balsam-pear, leafy tips, raw"
1683,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Amaranth leaves, raw"
1684,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Beet greens, raw"
1685,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Jute, potherb, raw"
1686,http://idea.rpi.edu/heals/kb/usda#11613,"Borage, raw",1.0,1.0,"Chicory, witloof, raw"
1688,http://idea.rpi.edu/heals/kb/usda#16138,"Falafel, home-prepared",1.0,1.0,"Broadbeans, immature seeds, cooked"
1690,http://idea.rpi.edu/heals/kb/usda#16138,"Falafel, home-prepared",1.0,1.0,"Broadbeans, mature seeds, cooked"
1691,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, salmon, coho"
1692,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, swordfish, raw"
1693,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, pompano, florida"
1694,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, haddock, cooked"
1695,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, cusk, raw"
1696,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, turbot, european"
1697,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, mackerel, king"
1698,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, bass, fresh water"
1699,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, milkfish, raw"
1700,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Ham, honey, smoked"
1701,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, salmon, chum"
1702,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, lingcod, raw"
1703,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, salmon, Atlantic"
1704,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, eel, mixed species"
1705,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, halibut, Greenland"
1706,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, anchovy, european"
1707,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, drum, freshwater"
1708,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, grouper, mixed species"
1709,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, flatfish , raw"
1710,http://idea.rpi.edu/heals/kb/usda#15033,"Fish, haddock, raw",1.0,1.0,"Fish, pike, northern"
1711,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Soybeans, mature seeds, raw"
1712,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, firm, prepared with calcium sulfate and magnesium chloride "
1713,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,Okara
1714,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, fried, prepared with calcium sulfate"
1715,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, salted and fermented , prepared with calcium sulfate"
1717,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, raw, regular"
1718,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,Tempeh
1719,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Chickpeas , mature seeds"
1723,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, fried"
1724,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, salted and fermented "
1725,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, raw, firm"
1726,http://idea.rpi.edu/heals/kb/usda#16128,"Tofu, dried-frozen ",1.0,1.0,"Tofu, dried-frozen , prepared with calcium sulfate"
1727,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, ocean perch, Atlantic"
1728,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, carp, raw"
1729,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, flatfish , raw"
1730,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, wolffish, Atlantic"
1731,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, mackerel, spanish"
1732,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, whitefish, mixed species"
1733,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, mackerel, Atlantic"
1734,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, bluefish, raw"
1735,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, lingcod, raw"
1736,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, trout, rainbow"
1737,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, burbot, raw"
1738,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, whiting, mixed species"
1739,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, tilefish, raw"
1740,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, rockfish, Pacific"
1741,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, pike, northern"
1742,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, tuna, fresh"
1743,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, salmon, chum"
1744,http://idea.rpi.edu/heals/kb/usda#15010,"Fish, catfish, channel",1.0,1.0,"Fish, butterfish, raw"
1745,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, salmon, coho"
1746,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, sablefish, raw"
1747,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, pompano, florida"
1748,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, cusk, raw"
1749,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, perch, mixed species"
1750,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, pout, ocean"
1751,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, mackerel, king"
1752,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, haddock, raw"
1753,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, mackerel, Pacific and jack"
1754,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, bass, fresh water"
1755,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, milkfish, raw"
1756,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, salmon, chum"
1757,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, lingcod, raw"
1758,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, eel, mixed species"
1759,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, halibut, Greenland"
1760,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, carp, raw"
1761,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, anchovy, european"
1762,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, drum, freshwater"
1763,http://idea.rpi.edu/heals/kb/usda#15031,"Fish, grouper, mixed species",1.0,1.0,"Fish, flatfish , raw"
1764,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, sheepshead, raw"
1765,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, carp, raw"
1766,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, sablefish, raw"
1767,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, snapper, mixed species"
1768,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, mullet, striped"
1769,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, perch, mixed species"
1770,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, flatfish , raw"
1771,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, sea bass, mixed species"
1772,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, mackerel, spanish"
1773,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, salmon, sockeye"
1774,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, pike, northern"
1775,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, swordfish, raw"
1776,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, tilefish, raw"
1777,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, rockfish, Pacific"
1778,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, mackerel, Pacific and jack"
1779,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, tuna, fresh"
1780,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, sunfish, pumpkin seed"
1781,http://idea.rpi.edu/heals/kb/usda#15115,"Fish, trout, rainbow",1.0,1.0,"Fish, smelt, rainbow"
1782,http://idea.rpi.edu/heals/kb/usda#16112,Miso,1.0,1.0,Soy sauce made from soy and wheat
1784,http://idea.rpi.edu/heals/kb/usda#16112,Miso,1.0,1.0,Okara
1785,http://idea.rpi.edu/heals/kb/usda#16112,Miso,1.0,1.0,Soy sauce made from soy
1790,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Broccoli, raw"
1794,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Kohlrabi, raw"
1795,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Cabbage, chinese, raw"
1796,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Cabbage, red, raw"
1797,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Cabbage, raw"
1799,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Kale, raw"
1800,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Mustard greens, raw"
1801,http://idea.rpi.edu/heals/kb/usda#11203,"Cress, garden, raw",1.0,1.0,"Brussels sprouts, raw"
1802,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Oscar Mayer, Chicken Breast "
1803,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Sausage, turkey, breakfast links"
1804,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Bison, ground, grass-fed"
1805,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Turkey, Ground, raw"
1806,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Game meat, deer, ground"
1808,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Turkey, whole, breast"
1809,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Pork, fresh, ground"
1810,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Chicken, ground, raw"
1811,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Turkey, ground, 93% lean"
1812,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Egg, whole, raw"
1814,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,Tempeh
1816,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Chicken, skin , cooked"
1817,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Beef, brisket, flat half"
1819,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Lamb, leg, whole "
1820,http://idea.rpi.edu/heals/kb/usda#13047,"Beef, grass-fed, ground",1.0,1.0,"Chicken, ground, crumbles"
1837,http://idea.rpi.edu/heals/kb/usda#20014,"Corn grain, yellow",1.0,1.0,"Corn flour, whole-grain, yellow"
1840,http://idea.rpi.edu/heals/kb/usda#20014,"Corn grain, yellow",1.0,1.0,Potato flour
1843,http://idea.rpi.edu/heals/kb/usda#20014,"Corn grain, yellow",1.0,1.0,"Cornmeal, whole-grain, yellow"
1854,http://idea.rpi.edu/heals/kb/usda#20014,"Corn grain, yellow",1.0,1.0,"Barley, hulled"
1855,http://idea.rpi.edu/heals/kb/usda#20014,"Corn grain, yellow",1.0,1.0,"Rice, brown, long-grain"
1857,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Dock, raw"
1858,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Broccoli, leaves, raw"
1859,http://idea.rpi.edu/heals/kb/usda#11003,"Amaranth leaves, raw",1.0,1.0,"Sweet potato leaves, raw"
